source,start,end,rows,fetched_at
VIIRS_NOAA21_NRT,2025-02-25,2025-03-01,111,2026-08-24T14:11:25+00:00
VIIRS_NOAA21_NRT,2025-03-02,2025-03-06,185,2026-08-24T14:11:25+00:00
VIIRS_NOAA21_NRT,2025-03-07,2025-03-11,138,2026-08-24T14:11:26+00:00
VIIRS_NOAA21_NRT,2025-03-12,2025-03-16,84,2026-08-24T14:11:27+00:00
VIIRS_NOAA21_NRT,2025-03-17,2025-03-21,415,2026-08-24T14:11:29+00:00
VIIRS_NOAA21_NRT,2025-03-22,2025-03-26,72,2026-08-24T14:11:30+00:00
VIIRS_NOAA21_NRT,2025-03-27,2025-03-31,122,2026-08-24T14:11:30+00:00
VIIRS_NOAA21_NRT,2025-04-01,2025-04-05,710,2026-08-24T14:11:31+00:00
VIIRS_NOAA21_NRT,2025-04-06,2025-04-10,943,2026-08-24T14:11:32+00:00
VIIRS_NOAA21_NRT,2025-04-11,2025-04-15,416,2026-08-24T14:11:32+00:00
VIIRS_NOAA21_NRT,2025-04-16,2025-04-20,71,2026-08-24T14:11:33+00:00
VIIRS_NOAA21_NRT,2025-04-21,2025-04-25,75,2026-08-24T14:11:34+00:00
VIIRS_NOAA21_NRT,2025-04-26,2025-04-30,103,2026-08-24T14:11:34+00:00
VIIRS_NOAA21_NRT,2025-05-01,2025-05-05,159,2026-08-24T14:11:35+00:00
VIIRS_NOAA21_NRT,2025-05-06,2025-05-10,215,2026-08-24T14:11:36+00:00
VIIRS_NOAA21_NRT,2025-05-11,2025-05-15,225,2026-08-24T14:11:37+00:00
VIIRS_NOAA21_NRT,2025-05-16,2025-05-20,210,2026-08-24T14:11:37+00:00
VIIRS_NOAA21_NRT,2025-05-21,2025-05-25,83,2026-08-24T14:11:38+00:00
VIIRS_NOAA21_NRT,2025-05-26,2025-05-30,57,2026-08-24T14:11:39+00:00
VIIRS_NOAA21_NRT,2025-05-31,2025-06-04,92,2026-08-24T14:11:40+00:00
VIIRS_NOAA21_NRT,2025-06-05,2025-06-09,34,2026-08-24T14:11:40+00:00
VIIRS_NOAA21_NRT,2025-06-10,2025-06-14,68,2026-08-24T14:11:41+00:00
VIIRS_NOAA21_NRT,2025-06-15,2025-06-19,142,2026-08-24T14:11:41+00:00
VIIRS_NOAA21_NRT,2025-06-20,2025-06-24,96,2026-08-24T14:11:42+00:00
VIIRS_NOAA21_NRT,2025-06-25,2025-06-29,248,2026-08-24T14:11:43+00:00
VIIRS_NOAA21_NRT,2025-06-30,2025-07-04,421,2026-08-24T14:11:43+00:00
VIIRS_NOAA21_NRT,2025-07-05,2025-07-09,48,2026-08-24T14:11:44+00:00
VIIRS_NOAA21_NRT,2025-07-10,2025-07-14,346,2026-08-24T14:11:45+00:00
VIIRS_NOAA21_NRT,2025-07-15,2025-07-19,61,2026-08-24T14:11:45+00:00
VIIRS_NOAA21_NRT,2025-07-20,2025-07-24,46,2026-08-24T14:11:46+00:00
VIIRS_NOAA21_NRT,2025-07-25,2025-07-29,75,2026-08-24T14:11:47+00:00
VIIRS_NOAA21_NRT,2025-07-30,2025-08-03,53,2026-08-24T14:11:47+00:00
VIIRS_NOAA21_NRT,2025-08-04,2025-08-08,71,2026-08-24T14:11:48+00:00
VIIRS_NOAA21_NRT,2025-08-09,2025-08-13,237,2026-08-24T14:11:49+00:00
VIIRS_NOAA21_NRT,2025-08-14,2025-08-18,245,2026-08-24T14:11:50+00:00
VIIRS_NOAA21_NRT,2025-08-19,2025-08-23,44,2026-08-24T14:11:50+00:00
VIIRS_NOAA21_NRT,2025-08-24,2025-08-28,341,2026-08-24T14:11:51+00:00
VIIRS_NOAA21_NRT,2025-08-29,2025-09-02,109,2026-08-24T14:11:52+00:00
VIIRS_NOAA21_NRT,2025-09-03,2025-09-07,95,2026-08-24T14:11:53+00:00
VIIRS_NOAA21_NRT,2025-09-08,2025-09-12,151,2026-08-24T14:11:54+00:00
VIIRS_NOAA21_NRT,2025-09-13,2025-09-17,77,2026-08-24T14:11:54+00:00
VIIRS_NOAA21_NRT,2025-09-18,2025-09-22,89,2026-08-24T14:11:55+00:00
VIIRS_NOAA21_NRT,2025-09-23,2025-09-27,151,2026-08-24T14:11:56+00:00
VIIRS_NOAA21_NRT,2025-09-28,2025-10-02,68,2026-08-24T14:11:56+00:00
VIIRS_NOAA21_NRT,2025-10-03,2025-10-07,30,2026-08-24T14:11:57+00:00
VIIRS_NOAA21_NRT,2025-10-08,2025-10-12,117,2026-08-24T14:11:57+00:00
VIIRS_NOAA21_NRT,2025-10-13,2025-10-17,36,2026-08-24T14:11:58+00:00
VIIRS_NOAA21_NRT,2025-10-18,2025-10-22,33,2026-08-24T14:11:58+00:00
VIIRS_NOAA21_NRT,2025-10-23,2025-10-27,50,2026-08-24T14:11:59+00:00
VIIRS_NOAA21_NRT,2025-10-28,2025-11-01,50,2026-08-24T14:11:59+00:00
VIIRS_NOAA21_NRT,2025-11-02,2025-11-06,63,2026-08-24T14:12:00+00:00
VIIRS_NOAA21_NRT,2025-11-07,2025-11-11,122,2026-08-24T14:12:01+00:00
VIIRS_NOAA21_NRT,2025-11-12,2025-11-16,25,2026-08-24T14:12:01+00:00
VIIRS_NOAA21_NRT,2025-11-17,2025-11-21,69,2026-08-24T14:12:02+00:00
VIIRS_NOAA21_NRT,2025-11-22,2025-11-26,42,2026-08-24T14:12:02+00:00
VIIRS_NOAA21_NRT,2025-11-27,2025-12-01,40,2026-08-24T14:12:03+00:00
VIIRS_NOAA21_NRT,2025-12-02,2025-12-06,28,2026-08-24T14:12:03+00:00
VIIRS_NOAA21_NRT,2025-12-07,2025-12-11,28,2026-08-24T14:12:05+00:00
VIIRS_NOAA21_NRT,2025-12-12,2025-12-16,18,2026-08-24T14:12:05+00:00
VIIRS_NOAA21_NRT,2025-12-17,2025-12-21,35,2026-08-24T14:12:06+00:00
VIIRS_NOAA21_NRT,2025-12-22,2025-12-26,14,2026-08-24T14:12:06+00:00
VIIRS_NOAA21_NRT,2025-12-27,2025-12-31,25,2026-08-24T14:12:07+00:00
VIIRS_NOAA21_NRT,2026-01-01,2026-01-05,95,2026-08-24T14:12:07+00:00
VIIRS_NOAA21_NRT,2026-01-06,2026-01-10,31,2026-08-24T14:12:08+00:00
VIIRS_NOAA21_NRT,2026-01-11,2026-01-15,28,2026-08-24T14:12:08+00:00
VIIRS_NOAA21_NRT,2026-01-16,2026-01-20,20,2026-08-24T14:12:09+00:00
VIIRS_NOAA21_NRT,2026-01-21,2026-01-25,20,2026-08-24T14:12:10+00:00
VIIRS_NOAA21_NRT,2026-01-26,2026-01-30,16,2026-08-24T14:12:10+00:00
VIIRS_NOAA21_NRT,2026-01-31,2026-02-04,13,2026-08-24T14:12:11+00:00
VIIRS_NOAA21_NRT,2026-02-05,2026-02-09,8,2026-08-24T14:12:11+00:00
VIIRS_NOAA21_NRT,2026-02-10,2026-02-14,19,2026-08-24T14:12:12+00:00
VIIRS_NOAA21_NRT,2026-02-15,2026-02-19,23,2026-08-24T14:12:12+00:00
VIIRS_NOAA21_NRT,2026-02-20,2026-02-24,14,2026-08-24T14:12:13+00:00
VIIRS_NOAA21_NRT,2026-02-25,2026-03-01,53,2026-08-24T14:12:14+00:00
VIIRS_NOAA21_NRT,2026-03-02,2026-03-06,147,2026-08-24T14:12:14+00:00
VIIRS_NOAA21_NRT,2026-03-07,2026-03-11,53,2026-08-24T14:12:15+00:00
VIIRS_NOAA21_NRT,2026-03-12,2026-03-16,34,2026-08-24T14:12:15+00:00
VIIRS_NOAA21_NRT,2026-03-17,2026-03-21,278,2026-08-24T14:12:16+00:00
VIIRS_NOAA21_NRT,2026-03-22,2026-03-26,61,2026-08-24T14:12:17+00:00
VIIRS_NOAA21_NRT,2026-03-27,2026-03-31,65,2026-08-24T14:12:17+00:00
VIIRS_NOAA21_NRT,2026-04-01,2026-04-05,50,2026-08-24T14:12:18+00:00
VIIRS_NOAA21_NRT,2026-04-06,2026-04-10,180,2026-08-24T14:12:19+00:00
VIIRS_NOAA21_NRT,2026-04-11,2026-04-15,49,2026-08-24T14:12:19+00:00
VIIRS_NOAA21_NRT,2026-04-16,2026-04-20,61,2026-08-24T14:12:20+00:00
VIIRS_NOAA21_NRT,2026-04-21,2026-04-25,156,2026-08-24T14:12:20+00:00
VIIRS_NOAA21_NRT,2026-04-26,2026-04-30,585,2026-08-24T14:12:21+00:00
VIIRS_NOAA21_NRT,2026-05-01,2026-05-05,170,2026-08-24T14:12:21+00:00
VIIRS_NOAA21_NRT,2026-05-06,2026-05-10,59,2026-08-24T14:12:22+00:00
VIIRS_NOAA21_NRT,2026-05-11,2026-05-15,53,2026-08-24T14:12:23+00:00
VIIRS_NOAA21_NRT,2026-05-16,2026-05-20,27,2026-08-24T14:12:23+00:00
VIIRS_NOAA21_NRT,2026-05-21,2026-05-25,110,2026-08-24T14:12:24+00:00
VIIRS_NOAA21_NRT,2026-05-26,2026-05-30,145,2026-08-24T14:12:24+00:00
VIIRS_NOAA21_NRT,2026-05-31,2026-06-04,29,2026-08-24T14:12:25+00:00
VIIRS_NOAA21_NRT,2026-06-05,2026-06-09,33,2026-08-24T14:12:26+00:00
VIIRS_NOAA21_NRT,2026-06-10,2026-06-14,53,2026-08-24T14:12:27+00:00
VIIRS_NOAA21_NRT,2026-06-15,2026-06-19,38,2026-08-24T14:12:28+00:00
VIIRS_NOAA21_NRT,2026-06-20,2026-06-24,99,2026-08-24T14:12:28+00:00
VIIRS_NOAA21_NRT,2026-06-25,2026-06-29,123,2026-08-24T14:12:29+00:00
VIIRS_NOAA21_NRT,2026-06-30,2026-07-04,63,2026-08-24T14:12:31+00:00
VIIRS_NOAA21_NRT,2026-07-05,2026-07-09,187,2026-08-24T14:12:32+00:00
VIIRS_NOAA21_NRT,2026-07-10,2026-07-14,637,2026-08-24T14:12:32+00:00
VIIRS_NOAA21_NRT,2026-07-15,2026-07-19,397,2026-08-24T14:12:33+00:00
VIIRS_NOAA21_NRT,2026-07-20,2026-07-24,601,2026-08-24T14:12:34+00:00
VIIRS_NOAA21_NRT,2026-07-25,2026-07-29,249,2026-08-24T14:12:34+00:00
VIIRS_NOAA21_NRT,2026-07-30,2026-08-03,212,2026-08-24T14:12:35+00:00
VIIRS_NOAA21_NRT,2026-08-04,2026-08-08,153,2026-08-24T14:12:36+00:00
VIIRS_NOAA21_NRT,2026-08-09,2026-08-13,848,2026-08-24T14:12:37+00:00
VIIRS_NOAA21_NRT,2026-08-14,2026-08-18,243,2026-08-24T14:12:37+00:00
VIIRS_NOAA21_NRT,2026-08-19,2026-08-23,111,2026-08-24T14:12:38+00:00
VIIRS_NOAA21_NRT,2026-08-24,2026-08-24,51,2026-08-24T14:12:38+00:00
VIIRS_SNPP_NRT,2026-08-15,2026-08-24,310,2026-08-24T16:38:01+00:00
VIIRS_NOAA20_NRT,2026-08-15,2026-08-24,381,2026-08-24T16:38:02+00:00
VIIRS_NOAA21_NRT,2026-08-15,2026-08-24,342,2026-08-24T16:38:03+00:00
VIIRS_SNPP_NRT,2026-08-16,2026-08-25,259,2026-08-25T07:24:58+00:00
VIIRS_NOAA20_NRT,2026-08-16,2026-08-25,315,2026-08-25T07:24:59+00:00
VIIRS_NOAA21_NRT,2026-08-16,2026-08-25,263,2026-08-25T07:25:00+00:00
VIIRS_SNPP_NRT,2026-08-17,2026-08-26,259,2026-08-26T07:25:25+00:00
VIIRS_NOAA20_NRT,2026-08-17,2026-08-26,322,2026-08-26T07:25:27+00:00
VIIRS_NOAA21_NRT,2026-08-17,2026-08-26,273,2026-08-26T07:25:28+00:00
VIIRS_SNPP_NRT,2026-08-18,2026-08-27,284,2026-08-27T17:50:05+00:00
VIIRS_NOAA20_NRT,2026-08-18,2026-08-27,335,2026-08-27T17:50:06+00:00
VIIRS_NOAA21_NRT,2026-08-18,2026-08-27,311,2026-08-27T17:50:07+00:00
VIIRS_SNPP_NRT,2026-08-19,2026-08-28,325,2026-08-28T18:54:19+00:00
VIIRS_NOAA20_NRT,2026-08-19,2026-08-28,350,2026-08-28T18:54:21+00:00
VIIRS_NOAA21_NRT,2026-08-19,2026-08-28,314,2026-08-28T18:54:22+00:00
VIIRS_SNPP_NRT,2026-08-20,2026-08-29,334,2026-08-29T12:47:42+00:00
VIIRS_NOAA20_NRT,2026-08-20,2026-08-29,367,2026-08-29T12:47:44+00:00
VIIRS_NOAA21_NRT,2026-08-19,2026-08-28,314,2026-08-29T12:47:45+00:00
VIIRS_SNPP_NRT,2026-08-22,2026-08-31,314,2026-08-31T14:15:48+00:00
VIIRS_NOAA20_NRT,2026-08-22,2026-08-31,358,2026-08-31T14:15:49+00:00
VIIRS_NOAA21_NRT,2026-08-22,2026-08-31,273,2026-08-31T14:15:50+00:00
VIIRS_SNPP_NRT,2026-08-23,2026-09-01,282,2026-09-01T11:53:47+00:00
VIIRS_NOAA20_NRT,2026-08-23,2026-09-01,350,2026-09-01T11:53:48+00:00
VIIRS_NOAA21_NRT,2026-08-23,2026-09-01,270,2026-09-01T11:53:49+00:00
VIIRS_SNPP_NRT,2026-08-24,2026-09-02,280,2026-09-02T11:34:55+00:00
VIIRS_NOAA20_NRT,2026-08-24,2026-09-02,316,2026-09-02T11:34:57+00:00
VIIRS_NOAA21_NRT,2026-08-24,2026-09-02,275,2026-09-02T11:34:58+00:00
VIIRS_SNPP_NRT,2026-08-25,2026-09-03,231,2026-09-03T11:30:27+00:00
VIIRS_NOAA20_NRT,2026-08-25,2026-09-03,198,2026-09-03T11:30:28+00:00
VIIRS_NOAA21_NRT,2026-08-25,2026-09-03,207,2026-09-03T11:30:29+00:00
VIIRS_SNPP_NRT,2026-08-26,2026-09-04,180,2026-09-04T11:33:41+00:00
VIIRS_NOAA20_NRT,2026-08-26,2026-09-04,149,2026-09-04T11:33:47+00:00
VIIRS_NOAA21_NRT,2026-08-26,2026-09-04,159,2026-09-04T11:33:48+00:00
VIIRS_SNPP_NRT,2026-08-27,2026-09-05,176,2026-09-05T10:49:16+00:00
VIIRS_NOAA20_NRT,2026-08-27,2026-09-05,135,2026-09-05T10:49:17+00:00
VIIRS_NOAA21_NRT,2026-08-27,2026-09-05,127,2026-09-05T10:49:18+00:00
VIIRS_SNPP_NRT,2026-08-28,2026-09-06,162,2026-09-06T11:12:42+00:00
VIIRS_NOAA20_NRT,2026-08-28,2026-09-06,138,2026-09-06T11:12:43+00:00
VIIRS_NOAA21_NRT,2026-08-28,2026-09-06,121,2026-09-06T11:12:44+00:00
VIIRS_SNPP_NRT,2026-08-29,2026-09-07,140,2026-09-07T12:53:50+00:00
VIIRS_NOAA20_NRT,2026-08-29,2026-09-07,132,2026-09-07T12:53:51+00:00
VIIRS_NOAA21_NRT,2026-08-28,2026-09-06,144,2026-09-07T12:53:53+00:00
VIIRS_SNPP_NRT,2026-08-30,2026-09-08,128,2026-09-08T11:34:06+00:00
VIIRS_NOAA20_NRT,2026-08-30,2026-09-08,108,2026-09-08T11:34:07+00:00
VIIRS_NOAA21_NRT,2026-08-29,2026-09-07,146,2026-09-08T11:34:08+00:00
VIIRS_SNPP_NRT,2026-08-31,2026-09-09,148,2026-09-09T11:41:22+00:00
VIIRS_NOAA20_NRT,2026-08-31,2026-09-09,137,2026-09-09T11:41:24+00:00
VIIRS_NOAA21_NRT,2026-08-31,2026-09-09,169,2026-09-09T11:41:25+00:00
VIIRS_SNPP_NRT,2026-09-01,2026-09-10,149,2026-09-10T11:38:57+00:00
VIIRS_NOAA20_NRT,2026-09-01,2026-09-10,151,2026-09-10T11:38:58+00:00
VIIRS_NOAA21_NRT,2026-09-01,2026-09-10,178,2026-09-10T11:38:58+00:00
VIIRS_SNPP_NRT,2026-09-02,2026-09-11,138,2026-09-11T11:40:20+00:00
VIIRS_NOAA20_NRT,2026-09-02,2026-09-11,142,2026-09-11T11:40:21+00:00
VIIRS_NOAA21_NRT,2026-09-02,2026-09-11,148,2026-09-11T11:40:22+00:00
VIIRS_SNPP_NRT,2026-09-03,2026-09-12,139,2026-09-12T11:04:22+00:00
VIIRS_NOAA20_NRT,2026-09-03,2026-09-12,153,2026-09-12T11:04:23+00:00
VIIRS_NOAA21_NRT,2026-09-03,2026-09-12,166,2026-09-12T11:04:24+00:00
VIIRS_SNPP_NRT,2026-09-04,2026-09-13,142,2026-09-13T12:11:53+00:00
VIIRS_NOAA20_NRT,2026-09-04,2026-09-13,163,2026-09-13T12:11:54+00:00
VIIRS_NOAA21_NRT,2026-09-04,2026-09-13,182,2026-09-13T12:11:55+00:00
